"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20230201 ~ 20230228"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","전세","22","202302","7","8,900","0","10","2020","강릉대로 285","202302~202502","신규","-","0","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","월세","22","202302","9","300","50","4","2020","강릉대로 285","202302~202402","신규","-","0","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","월세","22","202302","9","500","41","13","2020","강릉대로 285","202303~202403","신규","-","0","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","월세","22","202302","16","500","50","11","2020","강릉대로 285","202302~202402","신규","-","0","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","전세","22","202302","20","10,500","0","17","2020","강릉대로 285","202303~202503","신규","-","0","0"
"강원도 강릉시 교동","140-16","0140","0016","강릉역 블루핀","전세","22","202302","26","9,000","0","15","2020","강릉대로 285","-","신규","-","0","0"
"강원도 강릉시 유천동","776-4","0776","0004","유천올림피아오피스텔","월세","21.66","202302","3","300","48","7","2016","사임당로 180","202302~202402","신규","-","0","0"
"강원도 강릉시 유천동","776-4","0776","0004","유천올림피아오피스텔","전세","23.58","202302","7","7,500","0","2","2016","사임당로 180","-","-","-","",""
"강원도 강릉시 유천동","776-4","0776","0004","유천올림피아오피스텔","월세","21.66","202302","24","300","47","3","2016","사임당로 180","202302~202402","신규","-","0","0"
"강원도 강릉시 포남동","1278-183","1278","0183","(1278-183)","월세","25.33","202302","2","500","50","5","2018","경강로2326번길 10","202302~202402","신규","-","0","0"
