구  분,"면적
(㎢)"
부산광역시, 769.83 
 중    구 ,2.83 
 서    구 ,13.94 
 동    구 ,9.74 
 영 도 구 ,14.15 
 부산진구 ,29.68 
 동 래 구 ,16.63 
 남    구 ,26.81 
 북    구 ,39.36 
 해운대구 ,51.47 
 사 하 구 ,41.75 
 금 정 구 ,65.27 
 강 서 구 ,181.51 
 연 제 구 ,12.10 
 수 영 구 ,10.21 
 사 상 구 ,36.09 
 기 장 군 ,218.30 
